PL_NAME,SPEC_TYPE,AUTHORS,NUM_DATAPOINTS,INSTRUMENT,FACILITY,MINWAVELNG,MAXWAVELNG,MINTRANMID,MAXTRANMID,NOTE
GJ 341 b,Transmission,Kirk et al. 2024,55,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.91,4.99,,,Eureka!; Visit 1
GJ 341 b,Transmission,Kirk et al. 2024,55,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.91,4.99,,,Eureka!; 3 Visit Weighted Mean
GJ 3470 b,Eclipse,Benneke et al. 2019,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Supplementary Table 3
GJ 3470 b,Transmission,Biddle et al. 2014,3,CCD-2 Direct Imaging Camera,Lick Observatory's 1m Nickel Telescope,0.9222,0.9222,2456253.9729,2456350.7352,
GJ 3470 b,Transmission,Biddle et al. 2014,1,EulerCam,The Swiss Euler 1.2m Telescope,0.9222,0.9222,2455993.7141,2455993.7141,
GJ 3470 b,Transmission,Biddle et al. 2014,1,ISLE,National Astronomical Observatory of Japan's Okayama Astrophysical Observatory 1.88m Telescope,1.215,1.215,2456247.2995,2456247.2995,
GJ 3470 b,Transmission,Biddle et al. 2014,1,Large Monolithic Imager,Lowell Observatory's 4.3-m Discovery Channel Telescope,0.7886,0.7886,2456310.6962,2456310.6962,
GJ 3470 b,Transmission,Biddle et al. 2014,1,Mont4K CCD Imager,Steward Observatory's 1.5 meter Kuiper Telescope,0.7886,0.7886,2456340.7259,2456340.7259,
GJ 3470 b,Transmission,Biddle et al. 2014,2,SBIG imager,LCOGT 1m telescope at Cerro Tololo Inter-American Observatory,0.6274,0.87,2456300.6855,2456300.6855,
GJ 3470 b,Transmission,Biddle et al. 2014,3,SBIG imager,LCOGT 1m telescope at McDonald Observatory,0.6274,0.7695,2456360.7449,2456380.7648,
GJ 3470 b,Transmission,Biddle et al. 2014,1,,Faulkes Telescope North,0.4326,0.4326,2456360.7449,2456360.7449,
GJ 3470 b,Transmission,Biddle et al. 2014,3,,National Astronomical Observatory of Japan's Okayama Astrophysical Observatory 0.5m Telescope,0.4858,0.7886,2456247.2995,2456247.2995,
GJ 3470 b,Transmission,Biddle et al. 2014,1,,Calar Alto observatory's 1.23m Telescope,0.7886,0.7886,2456367.4195,2456367.4195,
GJ 3470 b,Transmission,Biddle et al. 2014,2,,Large Binocular Telescope Observatory,0.3575,0.9635,2456340.7259,2456340.7259,
GJ 3470 b,Transmission,Biddle et al. 2014,2,,European Southern Observatory (ESO) 0.6m TRAnsiting Planets and PlanetesImals Small Telescope (TRAPPIST) at La Silla Observatory,0.9222,0.9222,2455983.7417,2455993.7141,
GJ 3470 b,Transmission,Ehrenreich et al. 2014,107,Wide Field Camera 3,Hubble Space Telescope satellite,1.153,1.645,,,
GJ 3470 b,Transmission,Fukui et al. 2013,1,ISLE,National Astronomical Observatory of Japan's Okayama Astrophysical Observatory 1.88m Telescope,1.215,1.215,2456247.2995,2456247.2995,
GJ 3470 b,Transmission,Fukui et al. 2013,3,,National Astronomical Observatory of Japan's Okayama Astrophysical Observatory 0.5m Telescope,0.4858,0.7886,2456247.2995,2456247.2995,
GJ 3470 b,Transmission,Crossfield et al. 2013,6,MOSFIRE,W. M. Keck Observatory,2.11,2.335,2456390.7758,2456390.7758,
GJ 3470 b,Transmission,Nascimbeni et al. 2013,2,LBC,Large Binocular Telescope Observatory,0.3575,0.9635,2456340.7256,2456340.7256,
GJ 3470 b,Transmission,Dragomir et al. 2015,1,Fairchild CCD486 BI,LCOGT 2m telescope at Haleakala Observatory,0.49,0.49,2456681.0617,2456681.0617,
GJ 3470 b,Transmission,Dragomir et al. 2015,2,Fairchild CCD486 BI,LCOGT 2m telescope at Siding Springs Observatory,0.49,0.49,2456661.0463,2456691.0739,
GJ 3470 b,Transmission,Dragomir et al. 2015,2,Mont4k CCD,Steward Observatory's 1.5 meter Kuiper Telescope,0.437,0.545,2456677.7278,2456697.7473,
GJ 3470 b,Transmission,Dragomir et al. 2015,3,SBIG imager,LCOGT 1m telescope at South African Astronomical Observatory,0.763,0.763,2456684.4005,2456714.4316,
GJ 3470 b,Transmission,Dragomir et al. 2015,4,SBIG imager,LCOGT 1m telescope at McDonald Observatory,0.49,0.763,2456370.757,2456717.7641,
GJ 3470 b,Transmission,Awiphan et al. 2016,1,Multiple Instruments,Multiple Observatories,0.6469,0.6469,,,
GJ 3470 b,Transmission,Awiphan et al. 2016,4,ULTRASPEC,Thai National Observatory's 2.4m Telescope,0.4858,0.9222,,,
GJ 3470 b,Transmission,Benneke et al. 2019,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,
GJ 3470 b,Transmission,Benneke et al. 2019,8,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.552,0.895,,,
GJ 3470 b,Transmission,Benneke et al. 2019,18,Wide Field Camera 3,Hubble Space Telescope satellite,1.135,1.645,,,
GJ 3470 b,Transmission,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141
GJ 3470 b,Transmission,Beatty et al. 2024,100,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.458,3.942,,,Table 3; F322W2 filter; Pegasus reduction
GJ 3470 b,Transmission,Beatty et al. 2024,72,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.897,4.963,,,Table 4; F444W filter; Pegasus reduction
GJ 3470 b,Transmission,Beatty et al. 2024,1,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.096,2.096,,,Table 2; F210M filter
GJ 3470 b,Transmission,Beatty et al. 2024,15,Wide Field Camera 3,Hubble Space Telescope satellite,1.138,1.642,,,Table 5
GJ 3473 b,Eclipse,Holmberg et al. 2026,1,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,15.0,15.0,,,F1500W bandpass; Figure 5
GJ 357 b,Transmission,Taylor et al. 2025,60,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.862,2.803,,,Table B1
GJ 357 b,Transmission,Adams Redai et al. 2025,53,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.883,5.0628,2460282.8413,2460282.8413,"NRS1 & NRS2 combined, Tiberius reduction"
GJ 357 b,Transmission,Adams Redai et al. 2025,53,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.883,5.0625,2460282.8413,2460282.8413,Eureka! reduction
GJ 367 b,Eclipse,Zhang et al. 2024,11,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.364,11.454,,,The fiducial emission spectrum (Table 4)
GJ 436 b,Eclipse,Deming et al. 2007,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,8.0,8.0,,,Table 1
GJ 436 b,Eclipse,Stevenson et al. 2010,5,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,24.0,,,Table 1
GJ 436 b,Eclipse,Mukherjee et al. 2025,27,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite,5.25,11.75,,,all combined LRS spectra; Eureka! Pipeline
GJ 436 b,Eclipse,Mukherjee et al. 2025,25,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite,5.7875,11.7604,,,all combined LRS spectra; tshirt Pipeline
GJ 436 b,Eclipse,Mukherjee et al. 2025,20,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite,2.4299,4.0398,,,all combined F322W2 spectra; tshirt Pipeline
GJ 436 b,Eclipse,Mukherjee et al. 2025,20,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite,3.8589,5.0595,,,all combined F444W spectra; Eureka! Pipeline
GJ 436 b,Eclipse,Mukherjee et al. 2025,20,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite,2.4299,4.0398,,,all combined F322W2 spectra; Eureka! Pipeline
GJ 436 b,Eclipse,Mukherjee et al. 2025,20,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite,3.8589,5.0595,,,all combined F444W spectra; tshirt Pipeline
GJ 436 b,Eclipse,Morley et al. 2017,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 3
GJ 436 b,Transmission,Knutson et al. 2014,28,Wide Field Camera 3,Hubble Space Telescope satellite,1.136,1.645,2456226.6913,2456226.6913,
GJ 436 b,Transmission,Knutson et al. 2011,8,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,2454280.7819,2454865.0834,
GJ 436 b,Transmission,Lothringer et al. 2018,10,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.5526,0.9918,,,Table 3; G750L grism
GJ 486 b,Eclipse,Weiner Mansfield et al. 2024,22,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.21,11.618,,,Eureka! Reduction
GJ 486 b,Eclipse,Weiner Mansfield et al. 2024,22,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.21,11.618,,,SPARTA Reduction
GJ 486 b,Transmission,Moran et al. 2023,110,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.867,5.155,,,Eureka! pipeline
GJ 486 b,Transmission,Moran et al. 2023,47,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.865,5.119,,,Tiberius pipeline
GJ 486 b,Transmission,Moran et al. 2023,46,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.854,5.026,,,FIREFLy pipeline
GJ 504 b,Direct Imaging,M&acirc;lin et al. 2025,3,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,10.575,15.5,2460129.9592,2460130.0124,"Filters F1065C, F1140C, and F1550C"
GJ 9827 d,Transmission,Roy et al. 2023,19,Wide Field Camera 3,Hubble Space Telescope satellite,1.115,1.655,,,Near-infrared Combined Spectrum
GJ 9827 d,Transmission,Piaulet-Ghorayeb et al. 2024,156,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.6035,2.8135,,,"Table A2, SOSS mode, R=100, supreme-SPOON pipeline"
GQ Lup b,Direct Imaging,Cugno et al. 2024,64,Mid-Infrared Instrument (MIRI) - MRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,4.94,11.53,2460169.5,2460169.5,
HAT-P-1 b,Eclipse,Todorov et al. 2010,4,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,,,Table 1
HAT-P-1 b,Eclipse,de Mooij et al. 2011,1,LIRIS,Isaac Newton Group (ING) 4.2m William Herschel Telescope (WHT) at Observatorio del Roque de los Muchachos,2.2,2.2,,,Table 1
HAT-P-1 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,,,AOR = 2474547.
HAT-P-1 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2454098.4725,2454098.4725,"AOR = 21060608, date is start time."
HAT-P-1 b,Transmission,Wakeford et al. 2013,28,Wide Field Camera 3,Hubble Space Telescope satellite,1.1269,1.6453,2456114.3453,2456114.3453,
HAT-P-1 b,Transmission,Nikolov et al. 2014,14,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.335,0.97,,,
HAT-P-1 b,Transmission,Montalto et al. 2015,5,DOLORES,Telescopio Nazionale Galileo,0.5253,0.7666,,,
HAT-P-1 b,Transmission,Wilson et al. 2015,6,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.6792,0.8844,2455127.515,2456623.387,
HAT-P-1 b,Transmission,Sing et al. 2016,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.56,4.5,,,
HAT-P-1 b,Transmission,Sing et al. 2016,23,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.3625,0.9643,,,
HAT-P-1 b,Transmission,Sing et al. 2016,17,Wide Field Camera 3,Hubble Space Telescope satellite,1.1347,1.6555,,,
HAT-P-11 b,Transmission,Fraine et al. 2014,6,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.521,4.471,,,
HAT-P-11 b,Transmission,Fraine et al. 2014,1,Kepler CCD camera,The Kepler Mission,0.642,0.642,,,
HAT-P-11 b,Transmission,Fraine et al. 2014,29,Wide Field Camera 3,Hubble Space Telescope satellite,1.153,1.68,,,
HAT-P-11 b,Transmission,Mansfield et al. 2018,11,Wide Field Camera 3,Hubble Space Telescope satellite,1.0639,1.1126,,,from Table 1; G102; Narrowband
HAT-P-11 b,Transmission,Mansfield et al. 2018,12,Wide Field Camera 3,Hubble Space Telescope satellite,0.8617,1.1184,,,from Table 1; G102; R~40; Broadband
HAT-P-11 b,Transmission,Chachan et al. 2019,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.55,4.5,,,from Table 2; Channel 1 and 2 combined
HAT-P-11 b,Transmission,Chachan et al. 2019,12,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.553,0.9915,,,from Table 3; figure 15; G750L
HAT-P-11 b,Transmission,Chachan et al. 2019,4,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.374,0.539,,,from Table 3; figure 15; G430L
HAT-P-11 b,Transmission,Chachan et al. 2019,19,Wide Field Camera 3,Hubble Space Telescope satellite,1.135,1.675,,,from Table 3; figure 15; G141
HAT-P-11 b,Transmission,Chachan et al. 2019,12,Wide Field Camera 3,Hubble Space Telescope satellite,0.861,1.119,,,from Table 3; figure 15; G102
HAT-P-12 b,Eclipse,Wong et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Simultaneous fit of all four eclipses.
HAT-P-12 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456763.3135,2456763.3135,"AOR = 50672128, date is start time."
HAT-P-12 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456785.7999,2456785.7999,"AOR = 50682624, date is start time."
HAT-P-12 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455282.0063,2455282.0063,"AOR = 36783360, date is start time."
HAT-P-12 b,Transmission,Line et al. 2013,23,Wide Field Camera 3,Hubble Space Telescope satellite,1.108,1.627,,,
HAT-P-12 b,Transmission,Mallonn et al. 2015,1,AFOSC,Asiago Observatory's Copernico Telescope,0.6476,0.6476,,,
HAT-P-12 b,Transmission,Mallonn et al. 2015,1,Keplercam,Fred Lawrence Whipple Observatory's 1.2 meter Telescope,0.9222,0.9222,,,
HAT-P-12 b,Transmission,Mallonn et al. 2015,2,Multiple Instruments,Multiple Observatories,0.4754,0.6204,,,
HAT-P-12 b,Transmission,Mallonn et al. 2015,1,StanCam,Nordic Optical Telescope,0.429,0.429,,,
HAT-P-12 b,Transmission,Mallonn et al. 2015,2,WiFSIP,STELLA Robotic Observatory,0.5477,0.7698,,,
HAT-P-12 b,Transmission,Sing et al. 2016,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.56,4.5,,,
HAT-P-12 b,Transmission,Sing et al. 2016,17,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.38,0.965,,,
HAT-P-12 b,Transmission,Sing et al. 2016,12,Wide Field Camera 3,Hubble Space Telescope satellite,1.132,1.6424,,,
HAT-P-12 b,Transmission,Yan et al. 2020,17,MODS1,Large Binocular Telescope Observatory,0.395,0.945,,,
HAT-P-12 b,Transmission,Yan et al. 2020,13,MODS2,Large Binocular Telescope Observatory,0.395,0.7367,,,
HAT-P-12 b,Transmission,Panek et al. 2023,20,Wide Field Camera 3,Hubble Space Telescope satellite,1.0994,1.6616,,,
HAT-P-12 b,Transmission,Wong et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,
HAT-P-12 b,Transmission,Wong et al. 2020,4,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.374,0.54,,,STIS G430L
HAT-P-12 b,Transmission,Wong et al. 2020,12,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.55,0.992,,,STIS G750L
HAT-P-12 b,Transmission,Wong et al. 2020,28,Wide Field Camera 3,Hubble Space Telescope satellite,1.11,1.65,,,WFC3 G141
HAT-P-12 b,Transmission,Crouzet et al. 2025,117,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.85,5.17,2459987.4256,2459987.4256,"Table B.1, CASCADe reduction"
HAT-P-12 b,Transmission,Crouzet et al. 2025,117,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.85,5.17,2459987.4256,2459987.4256,"Table B.1, TEATRO reduction"
HAT-P-12 b,Transmission,Alexoudi et al. 2018,17,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.38,0.965,,,"Figure 8, Table 3"
HAT-P-13 b,Eclipse,Buhler et al. 2016,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1
HAT-P-13 b,Eclipse,Hardy et al. 2017,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 3
HAT-P-13 b,Eclipse,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6
HAT-P-13 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455355.9556,2455355.9556,"AOR = 38808832, date is start time."
HAT-P-13 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2455326.7845,2455326.7845,"AOR = 38808320, date is start time."
HAT-P-14 b,Transmission,Fukui et al. 2016,1,AFOSC,Asiago Observatory's Copernico Telescope,0.648,0.648,,,
HAT-P-14 b,Transmission,Fukui et al. 2016,1,Keplercam,Fred Lawrence Whipple Observatory's 1.2 meter Telescope,0.773,0.773,,,
HAT-P-14 b,Transmission,Fukui et al. 2016,3,MuSCAT,National Astronomical Observatory of Japan's Okayama Astrophysical Observatory 1.88m Telescope,0.479,0.869,,,
HAT-P-14 b,Transmission,Fukui et al. 2016,1,RISE,Liverpool 2 meter telesope at Observatorio del Roque de los Muchachos,0.616,0.616,,,
HAT-P-14 b,Transmission,Fukui et al. 2016,1,Spectral camera,Faulkes Telescope North,0.87,0.87,,,
HAT-P-14 b,Transmission,Liu et al. 2025,137,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.6035,2.7591,2459738.9623,2459738.9623,SOSS order combined; Figure 8
HAT-P-14 b,Transmission,Liu et al. 2025,63,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7374,5.1328,2459730.2067,2459730.2067,NRS1 & NRS2 combined; Figure 8
HAT-P-15 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456056.1895,2456056.1895,"AOR = 42618368, date is start time."
HAT-P-15 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456251.765,2456251.765,"AOR = 42618112, date is start time."
HAT-P-16 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455606.4677,2455606.4677,"AOR = 40848640, date is start time."
HAT-P-16 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2455600.9214,2455600.9214,"AOR = 40849152, date is start time."
HAT-P-16 b,Transmission,Pearson et al. 2014,1,Mont4k CCD,Steward Observatory's 1.5 meter Kuiper Telescope,0.36,0.36,2456290.6578,2456290.6578,
HAT-P-17 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2455951.9759,2455951.9759,"AOR = 42625536, date is start time."
HAT-P-17 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456169.0447,2456169.0447,"AOR = 42622208, date is start time."
HAT-P-17 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455962.303,2455962.303,"AOR = 42625280, date is start time."
HAT-P-17 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456903.0968,2456903.0968,"AOR = 50673664, date is start time."
HAT-P-17 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456179.3802,2456179.3802,"AOR = 42621696, date is start time."
HAT-P-17 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456923.7571,2456923.7571,"AOR = 50684160, date is start time."
HAT-P-18 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456810.9578,2456810.9578,"AOR = 50680576, date is start time."
HAT-P-18 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455802.7758,2455802.7758,"AOR = 42622464, date is start time."
HAT-P-18 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456799.9376,2456799.9376,"AOR = 50670080, date is start time."
HAT-P-18 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456067.208,2456067.208,"AOR = 42622976, date is start time."
HAT-P-18 b,Transmission,Kirk et al. 2017,17,ACAM,Isaac Newton Group (ING) 4.2m William Herschel Telescope (WHT) at Observatorio del Roque de los Muchachos,0.4874,0.9124,,,
HAT-P-18 b,Transmission,Fu et al. 2022,1021,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.6078,2.8266,2459743.8534,2459743.8534,
HAT-P-18 b,Transmission,Jiang et al. 2023,26,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.53,0.78,,,
HAT-P-18 b,Transmission,Fournier-Tondreau et al. 2024,139,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.6064,2.7996,,,"Figure 3, NIRISS/SOSS R=100"
